"","campaign_name","text","ad_name","ad_set_name","age","gender","result_type","results","reach","impressions","cost_per_result","amount_spent_usd","link_clicks","frequency","starts","ends","audience","restriction18_39","campaign_theme","version","video_theme","agetrin","text_treat"
"2461","Factual V2","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Global Poverty (Factual V2)","Global Poverty (Factual V2)","55-64","female",NA,NA,346,356,NA,12.177426960332,5,1.028901734104,2021-12-08,2021-12-20,"Global Poverty",0,"Factual","V2 - factual shortened","Factual short",-1,"Learn"
"2462","Factual V2","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Global Poverty (Factual V2)","Global Poverty (Factual V2)","55-64","female",NA,NA,335,348,NA,9.3020610252078,1,1.0388059701493,2021-12-08,2021-12-20,"Global Poverty",0,"Factual","V2 - factual shortened","Factual short",-1,"6000+ people"
"2463","Factual V2","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Global Poverty (Factual V2)","Global Poverty (Factual V2)","55-64","female","On-Facebook Leads",4,329,340,3.1048907597697,12.419563039079,8,1.0334346504559,2021-12-08,2021-12-20,"Global Poverty",0,"Factual","V2 - factual shortened","Factual short",-1,"Only 3% research"
"2464","Factual V2","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Global Poverty (Factual V2)","Global Poverty (Factual V2)","25-34","female","On-Facebook Leads",1,331,340,8.6866318250585,8.6866318250585,2,1.0271903323263,2021-12-08,2021-12-20,"Global Poverty",0,"Factual","V2 - factual shortened","Factual short",1,"100x impact"
"2465","Factual V2","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Global Poverty (Factual V2)","Global Poverty (Factual V2)","25-34","female","On-Facebook Leads",4,1728,1832,7.3296608837456,29.318643534982,9,1.0601851851852,2021-12-08,2021-12-20,"Global Poverty",0,"Factual","V2 - factual shortened","Factual short",1,"Bigger difference"
"2466","Cause-led V3","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Global Poverty (Cause-led V3)","Global Poverty (Cause-led V3)","18-24","female",NA,NA,373,404,NA,4.85,2,1.083109919571,2021-12-23,2022-01-04,"Global Poverty",1,"Cause-led","V3 - sometimes Luke","Poverty",1,"6000+ people"
"2467","Cause-led","Whether we’re moved by animal welfare, the climate crisis, or worldwide humanitarian efforts, our community is united by one thing: making the biggest impact we can. 
 
Make a bigger difference in the world through charitable giving. Start by downloading our Effective Giving Guide. You’ll learn how to approach charity research and smart giving. And be sure to share it with others who care about making a greater impact on the causes closest to their hearts.","Lookalikes (Cause-led)","Lookalikes (Cause-led)","35-44","female","On-Facebook Leads",3,863,980,9.9873847975285,29.962154392586,8,1.135573580533,2021-11-30,2021-12-20,"Lookalikes",0,"Cause-led","V1","Cause-led (any)",0,"Cause list"
"2468","Cause-led V3","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Global Poverty (Cause-led V3)","Global Poverty (Cause-led V3)","25-34","female",NA,NA,542,579,NA,5.92,3,1.0682656826568,2021-12-23,2022-01-04,"Global Poverty",1,"Cause-led","V3 - sometimes Luke","Poverty",1,"Bigger difference"
"2469","Cause-led","Whether we’re moved by animal welfare, the climate crisis, or worldwide humanitarian efforts, our community is united by one thing: making the biggest impact we can. 
 
Make a bigger difference in the world through charitable giving. Start by downloading our Effective Giving Guide. You’ll learn how to approach charity research and smart giving. And be sure to share it with others who care about making a greater impact on the causes closest to their hearts.","Lookalikes (Cause-led)","Lookalikes (Cause-led)","25-34","female","On-Facebook Leads",6,1159,1296,5.5374277768528,33.224566661117,7,1.1182053494392,2021-11-30,2021-12-20,"Lookalikes",0,"Cause-led","V1","Cause-led (any)",1,"Cause list"
"2470","Cause-led V3","It can be overwhelming with so many problems in the world. Fortunately, we can do *a lot* to help, if we give effectively.

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Global Poverty (Cause-led V3)","Global Poverty (Cause-led V3)","18-24","female",NA,NA,215,232,NA,2.38,NA,1.0790697674419,2021-12-23,2022-01-04,"Global Poverty",1,"Cause-led","V3 - sometimes Luke","Poverty",1,"Overwhelming"
"2471","Cause-led V3","It can be overwhelming with so many problems in the world. Fortunately, we can do *a lot* to help, if we give effectively.

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Global Poverty (Cause-led V3)","Global Poverty (Cause-led V3)","35-44","female",NA,NA,240,254,NA,3.31,NA,1.0583333333333,2021-12-23,2022-01-04,"Global Poverty",1,"Cause-led","V3 - sometimes Luke","Poverty",0,"Overwhelming"
"2472","Cause-led V3","It can be overwhelming with so many problems in the world. Fortunately, we can do *a lot* to help, if we give effectively.

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Global Poverty (Cause-led V3)","Global Poverty (Cause-led V3)","25-34","female",NA,NA,492,513,NA,5.41,2,1.0426829268293,2021-12-23,2022-01-04,"Global Poverty",1,"Cause-led","V3 - sometimes Luke","Poverty",1,"Overwhelming"
"2473","Cause-led V3","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Global Poverty (Cause-led V3)","Global Poverty (Cause-led V3)","35-44","female",NA,NA,253,273,NA,3.61,3,1.0790513833992,2021-12-23,2022-01-04,"Global Poverty",1,"Cause-led","V3 - sometimes Luke","Poverty",0,"Bigger difference"
"2474","Cause-led V3","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Global Poverty (Cause-led V3)","Global Poverty (Cause-led V3)","18-24","female","On-Facebook Leads",1,265,278,2.5,2.5,1,1.0490566037736,2021-12-23,2022-01-04,"Global Poverty",1,"Cause-led","V3 - sometimes Luke","Poverty",1,"Bigger difference"
"2475","PPCo Creatives","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Cause-led + Factual (Animated)","Global Poverty + Lookalikes (18-39)","18-24","female",NA,NA,10,10,NA,0.13,NA,1,2022-01-07,2022-01-17,"Global Poverty",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"Only 3% research"
"2476","Cause-led V3","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Global Poverty (Cause-led V3)","Global Poverty (Cause-led V3)","35-44","female","On-Facebook Leads",1,278,295,3.39,3.39,1,1.0611510791367,2021-12-23,2022-01-04,"Global Poverty",1,"Cause-led","V3 - sometimes Luke","Poverty",0,"6000+ people"
"2477","Factual V3","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Climate Change (Factual V3)","Climate Change (Factual V3)","13-17","female",NA,NA,1,1,NA,0.01,NA,1,2021-12-23,2022-01-04,"Climate",1,"Factual","V3 - sometimes Luke","Factual short",1,"Learn"
"2478","Cause-led V3","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Global Poverty (Cause-led V3)","Global Poverty (Cause-led V3)","25-34","female","On-Facebook Leads",5,586,628,1.392,6.96,5,1.0716723549488,2021-12-23,2022-01-04,"Global Poverty",1,"Cause-led","V3 - sometimes Luke","Poverty",1,"Learn"
"2479","Cause-led V3","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Global Poverty (Cause-led V3)","Global Poverty (Cause-led V3)","18-24","female",NA,NA,275,296,NA,2.81,NA,1.0763636363636,2021-12-23,2022-01-04,"Global Poverty",1,"Cause-led","V3 - sometimes Luke","Poverty",1,"Learn"
"2480","Cause-led V3","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Global Poverty (Cause-led V3)","Global Poverty (Cause-led V3)","35-44","female","On-Facebook Leads",1,255,270,3.43,3.43,1,1.0588235294118,2021-12-23,2022-01-04,"Global Poverty",1,"Cause-led","V3 - sometimes Luke","Poverty",0,"Learn"
"2481","Factual V2","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Global Poverty (Factual V2)","Global Poverty (Factual V2)","65+","female","On-Facebook Leads",13,1695,2003,6.8682830029275,89.287679038057,42,1.1817109144543,2021-12-08,2021-12-20,"Global Poverty",0,"Factual","V2 - factual shortened","Factual short",-1,"Bigger difference"
"2482","Cause-led V3","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Global Poverty (Cause-led V3)","Global Poverty (Cause-led V3)","25-34","female",NA,NA,632,661,NA,7.92,3,1.0458860759494,2021-12-23,2022-01-04,"Global Poverty",1,"Cause-led","V3 - sometimes Luke","Poverty",1,"6000+ people"
"2483","Factual V3","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Climate Change (Factual V3)","Climate Change (Factual V3)","35-44","female","On-Facebook Leads",10,2908,3747,4.577,45.77,25,1.2885144429161,2021-12-23,2022-01-04,"Climate",1,"Factual","V3 - sometimes Luke","Factual short",0,"Bigger difference"
"2484","Factual V3","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Philanthropy (Factual V3)","Philanthropy (Factual V3)","25-34","female","On-Facebook Leads",3,3410,3976,14.216666666667,42.65,14,1.1659824046921,2021-12-23,2022-01-04,"Philanthropy",1,"Factual","V3 - sometimes Luke","Factual short",1,"6000+ people"
"2485","Factual","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Philanthropy (Factual)","Philanthropy (Factual)","18-24","female",NA,NA,224,239,NA,3.3698970772379,NA,1.0669642857143,2021-11-30,2021-12-08,"Philanthropy",0,"Factual","V1","Factual long",1,"Learn"
"2486","Cause-led","It can be overwhelming with so many problems in the world. Fortunately, we can do *a lot* to help, if we give effectively.

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Lookalikes (Cause-led)","Lookalikes (Cause-led)","55-64","female","On-Facebook Leads",2,185,189,6.029458257025,12.05891651405,5,1.0216216216216,2021-11-30,2021-12-20,"Lookalikes",0,"Cause-led","V1","Cause-led (any)",-1,"Overwhelming"
"2487","Factual V2","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Lookalikes (Factual V2)","Lookalikes (Factual V2)","35-44","female","On-Facebook Leads",1,165,170,4.1670953763887,4.1670953763887,1,1.030303030303,2021-12-08,2021-12-20,"Lookalikes",0,"Factual","V2 - factual shortened","Factual short",0,"Bigger difference"
"2488","Factual V2","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Lookalikes (Factual V2)","Lookalikes (Factual V2)","45-54","female","On-Facebook Leads",1,160,165,4.1470612640022,4.1470612640022,1,1.03125,2021-12-08,2021-12-20,"Lookalikes",0,"Factual","V2 - factual shortened","Factual short",-1,"6000+ people"
"2489","Cause-led","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Lookalikes (Cause-led)","Lookalikes (Cause-led)","65+","female","On-Facebook Leads",2,184,188,8.2310861683038,16.462172336608,5,1.0217391304348,2021-11-30,2021-12-20,"Lookalikes",0,"Cause-led","V1","Cause-led (any)",-1,"Bigger difference"
"2490","Factual V2","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Lookalikes (Factual V2)","Lookalikes (Factual V2)","25-34","female","On-Facebook Leads",1,159,161,3.8565666343982,3.8565666343982,1,1.0125786163522,2021-12-08,2021-12-20,"Lookalikes",0,"Factual","V2 - factual shortened","Factual short",1,"Bigger difference"
"2491","Factual V2","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Lookalikes (Factual V2)","Lookalikes (Factual V2)","25-34","female","On-Facebook Leads",1,147,151,3.3957820495091,3.3957820495091,2,1.0272108843537,2021-12-08,2021-12-20,"Lookalikes",0,"Factual","V2 - factual shortened","Factual short",1,"Learn"
"2492","Factual V2","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Lookalikes (Factual V2)","Lookalikes (Factual V2)","35-44","female",NA,NA,145,148,NA,3.435850274282,1,1.0206896551724,2021-12-08,2021-12-20,"Lookalikes",0,"Factual","V2 - factual shortened","Factual short",0,"100x impact"
"2493","Factual V2","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Lookalikes (Factual V2)","Lookalikes (Factual V2)","35-44","female",NA,NA,142,146,NA,3.3657308809293,NA,1.0281690140845,2021-12-08,2021-12-20,"Lookalikes",0,"Factual","V2 - factual shortened","Factual short",0,"6000+ people"
"2494","Factual V2","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Lookalikes (Factual V2)","Lookalikes (Factual V2)","35-44","female","On-Facebook Leads",1,173,176,3.9968054211036,3.9968054211036,1,1.0173410404624,2021-12-08,2021-12-20,"Lookalikes",0,"Factual","V2 - factual shortened","Factual short",0,"Learn"
"2495","Hypercube Brand Video","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Hypercube Brand Video (Animated)","Animal Welfare  + Lookalikes (18-39)","25-34","female","On-Facebook Leads",1,128,156,3.91,3.91,2,1.21875,2022-01-07,2022-01-17,"Animal",1,"Hypercube","Video/creatives","Hypercube (factual)",1,"Only 3% research"
"2496","Factual V2","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Lookalikes (Factual V2)","Lookalikes (Factual V2)","25-34","female",NA,NA,122,126,NA,2.1236159129673,NA,1.0327868852459,2021-12-08,2021-12-20,"Lookalikes",0,"Factual","V2 - factual shortened","Factual short",1,"6000+ people"
"2497","Factual V2","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Lookalikes (Factual V2)","Lookalikes (Factual V2)","25-34","female",NA,NA,122,125,NA,2.19373530632,1,1.0245901639344,2021-12-08,2021-12-20,"Lookalikes",0,"Factual","V2 - factual shortened","Factual short",1,"100x impact"
"2498","Hypercube Brand Video","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Hypercube Brand Video (Animated)","Animal Welfare  + Lookalikes (18-39)","35-44","female","On-Facebook Leads",1,89,108,2.59,2.59,1,1.2134831460674,2022-01-07,2022-01-17,"Animal",1,"Hypercube","Video/creatives","Hypercube (factual)",0,"Only 3% research"
"2499","Factual V3","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Philanthropy (Factual V3)","Philanthropy (Factual V3)","65+","female",NA,NA,0,0,NA,0,NA,0,2021-12-23,2022-01-04,"Philanthropy",1,"Factual","V3 - sometimes Luke","Factual short",-1,"6000+ people"
"2500","Factual V3","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Philanthropy (Factual V3)","Philanthropy (Factual V3)","65+","female",NA,NA,0,0,NA,0,NA,0,2021-12-23,2022-01-04,"Philanthropy",1,"Factual","V3 - sometimes Luke","Factual short",-1,"Learn"
"2501","Cause-led","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Lookalikes (Cause-led)","Lookalikes (Cause-led)","55-64","female","On-Facebook Leads",1,175,183,10.597836172929,10.597836172929,2,1.0457142857143,2021-11-30,2021-12-20,"Lookalikes",0,"Cause-led","V1","Cause-led (any)",-1,"Bigger difference"
"2502","Cause-led","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Lookalikes (Cause-led)","Lookalikes (Cause-led)","45-54","female","On-Facebook Leads",2,167,177,4.5133372181216,9.0266744362432,2,1.059880239521,2021-11-30,2021-12-20,"Lookalikes",0,"Cause-led","V1","Cause-led (any)",-1,"Bigger difference"
"2503","Hypercube Brand Video","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Hypercube Brand Video (Animated)","Animal Welfare  + Lookalikes (18-39)","25-34","female",NA,NA,48,50,NA,1.37,1,1.0416666666667,2022-01-07,2022-01-17,"Animal",1,"Hypercube","Video/creatives","Hypercube (factual)",1,"Learn"
"2504","Factual","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Philanthropy (Factual)","Philanthropy (Factual)","55-64","female",NA,NA,96,109,NA,4.7798540145985,1,1.1354166666667,2021-11-30,2021-12-08,"Philanthropy",0,"Factual","V1","Factual long",-1,"6000+ people"
"2505","Factual V2","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Lookalikes (Factual V2)","Lookalikes (Factual V2)","55-64","female","On-Facebook Leads",1,454,465,14.695021435486,14.695021435486,4,1.0242290748899,2021-12-08,2021-12-20,"Lookalikes",0,"Factual","V2 - factual shortened","Factual short",-1,"100x impact"
"2506","Factual","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Philanthropy (Factual)","Philanthropy (Factual)","55-64","female",NA,NA,349,447,NA,20.399376966069,4,1.2808022922636,2021-11-30,2021-12-08,"Philanthropy",0,"Factual","V1","Factual long",-1,"Learn"
"2507","Factual","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Philanthropy (Factual)","Philanthropy (Factual)","25-34","female","On-Facebook Leads",1,210,226,6.3598057600098,6.3598057600098,1,1.0761904761905,2021-11-30,2021-12-08,"Philanthropy",0,"Factual","V1","Factual long",1,"Learn"
"2508","Cause-led","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Lookalikes (Cause-led)","Lookalikes (Cause-led)","45-54","female",NA,NA,162,170,NA,7.8257864846366,NA,1.0493827160494,2021-11-30,2021-12-20,"Lookalikes",0,"Cause-led","V1","Cause-led (any)",-1,"Learn"
"2509","Factual V2","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Lookalikes (Factual V2)","Lookalikes (Factual V2)","55-64","female","On-Facebook Leads",1,385,397,13.092292444567,13.092292444567,7,1.0311688311688,2021-12-08,2021-12-20,"Lookalikes",0,"Factual","V2 - factual shortened","Factual short",-1,"Learn"
"2510","Factual V2","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Lookalikes (Factual V2)","Lookalikes (Factual V2)","55-64","female",NA,NA,355,371,NA,16.287733370212,4,1.0450704225352,2021-12-08,2021-12-20,"Lookalikes",0,"Factual","V2 - factual shortened","Factual short",-1,"6000+ people"
"2511","Factual","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Philanthropy (Factual)","Philanthropy (Factual)","45-54","female",NA,NA,97,106,NA,4.3798662309501,1,1.0927835051546,2021-11-30,2021-12-08,"Philanthropy",0,"Factual","V1","Factual long",-1,"6000+ people"
"2512","Factual V2","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Lookalikes (Factual V2)","Lookalikes (Factual V2)","45-54","female","On-Facebook Leads",1,197,201,5.1688009957129,5.1688009957129,3,1.0203045685279,2021-12-08,2021-12-20,"Lookalikes",0,"Factual","V2 - factual shortened","Factual short",-1,"Learn"
"2513","Factual","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Philanthropy (Factual)","Philanthropy (Factual)","65+","female",NA,NA,101,105,NA,12.339623125554,1,1.039603960396,2021-11-30,2021-12-08,"Philanthropy",0,"Factual","V1","Factual long",-1,"6000+ people"
"2514","Factual","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Philanthropy (Factual)","Philanthropy (Factual)","35-44","female",NA,NA,87,96,NA,2.709917234218,NA,1.1034482758621,2021-11-30,2021-12-08,"Philanthropy",0,"Factual","V1","Factual long",0,"6000+ people"
"2515","Factual","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Philanthropy (Factual)","Philanthropy (Factual)","25-34","female",NA,NA,110,116,NA,3.0299074611367,NA,1.0545454545455,2021-11-30,2021-12-08,"Philanthropy",0,"Factual","V1","Factual long",1,"6000+ people"
"2516","Factual V2","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Lookalikes (Factual V2)","Lookalikes (Factual V2)","45-54","female","On-Facebook Leads",2,261,267,3.3907735214124,6.7815470428249,3,1.0229885057471,2021-12-08,2021-12-20,"Lookalikes",0,"Factual","V2 - factual shortened","Factual short",-1,"Bigger difference"
"2517","Factual V2","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Lookalikes (Factual V2)","Lookalikes (Factual V2)","45-54","female",NA,NA,218,220,NA,5.960148434979,NA,1.0091743119266,2021-12-08,2021-12-20,"Lookalikes",0,"Factual","V2 - factual shortened","Factual short",-1,"100x impact"
"2518","Factual V2","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Lookalikes (Factual V2)","Lookalikes (Factual V2)","18-24","female",NA,NA,212,218,NA,4.38747061264,NA,1.0283018867925,2021-12-08,2021-12-20,"Lookalikes",0,"Factual","V2 - factual shortened","Factual short",1,"Only 3% research"
"2519","Hypercube Brand Video","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Hypercube Brand Video (Animated)","Animal Welfare  + Lookalikes (18-39)","25-34","female",NA,NA,50,53,NA,1.26,NA,1.06,2022-01-07,2022-01-17,"Animal",1,"Hypercube","Video/creatives","Hypercube (factual)",1,"6000+ people"
"2520","Hypercube Brand Video","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Hypercube Brand Video (Animated)","Animal Welfare  + Lookalikes (18-39)","25-34","female",NA,NA,42,46,NA,0.74,NA,1.0952380952381,2022-01-07,2022-01-17,"Animal",1,"Hypercube","Video/creatives","Hypercube (factual)",1,"100x impact"
"2521","Factual V3","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Philanthropy (Factual V3)","Philanthropy (Factual V3)","18-24","female",NA,NA,1716,2066,NA,17.82,3,1.2039627039627,2021-12-23,2022-01-04,"Philanthropy",1,"Factual","V3 - sometimes Luke","Factual short",1,"6000+ people"
"2522","Factual V3","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Philanthropy (Factual V3)","Philanthropy (Factual V3)","25-34","female","On-Facebook Leads",2,732,756,4.215,8.43,3,1.0327868852459,2021-12-23,2022-01-04,"Philanthropy",1,"Factual","V3 - sometimes Luke","Factual short",1,"Learn"
"2523","Factual V3","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Philanthropy (Factual V3)","Philanthropy (Factual V3)","35-44","female",NA,NA,397,416,NA,5.06,NA,1.0478589420655,2021-12-23,2022-01-04,"Philanthropy",1,"Factual","V3 - sometimes Luke","Factual short",0,"Bigger difference"
"2524","Factual V3","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Philanthropy (Factual V3)","Philanthropy (Factual V3)","25-34","female","On-Facebook Leads",1,723,761,8.02,8.02,3,1.0525587828492,2021-12-23,2022-01-04,"Philanthropy",1,"Factual","V3 - sometimes Luke","Factual short",1,"Bigger difference"
"2525","Factual V3","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Philanthropy (Factual V3)","Philanthropy (Factual V3)","18-24","female",NA,NA,335,354,NA,3.47,NA,1.0567164179104,2021-12-23,2022-01-04,"Philanthropy",1,"Factual","V3 - sometimes Luke","Factual short",1,"Bigger difference"
"2526","Cause-led","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Lookalikes (Cause-led)","Lookalikes (Cause-led)","35-44","female","On-Facebook Leads",2,221,227,3.1723456721609,6.3446913443217,2,1.027149321267,2021-11-30,2021-12-20,"Lookalikes",0,"Cause-led","V1","Cause-led (any)",0,"Learn"
"2527","Cause-led","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Lookalikes (Cause-led)","Lookalikes (Cause-led)","35-44","female","On-Facebook Leads",2,234,246,4.6084075142905,9.2168150285809,5,1.0512820512821,2021-11-30,2021-12-20,"Lookalikes",0,"Cause-led","V1","Cause-led (any)",0,"Bigger difference"
"2528","Factual V3","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Philanthropy (Factual V3)","Philanthropy (Factual V3)","18-24","female",NA,NA,358,372,NA,3.25,NA,1.0391061452514,2021-12-23,2022-01-04,"Philanthropy",1,"Factual","V3 - sometimes Luke","Factual short",1,"Learn"
"2529","Cause-led","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Lookalikes (Cause-led)","Lookalikes (Cause-led)","25-34","female",NA,NA,281,293,NA,7.84580128383,NA,1.0427046263345,2021-11-30,2021-12-20,"Lookalikes",0,"Cause-led","V1","Cause-led (any)",1,"Bigger difference"
"2530","Factual V2","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Lookalikes (Factual V2)","Lookalikes (Factual V2)","18-24","female",NA,NA,33,33,NA,1.202046743189,NA,1,2021-12-08,2021-12-20,"Lookalikes",0,"Factual","V2 - factual shortened","Factual short",1,"100x impact"
"2531","Factual V3","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Philanthropy (Factual V3)","Philanthropy (Factual V3)","35-44","female",NA,NA,369,388,NA,4.63,NA,1.0514905149051,2021-12-23,2022-01-04,"Philanthropy",1,"Factual","V3 - sometimes Luke","Factual short",0,"Learn"
"2532","Cause-led","It can be overwhelming with so many problems in the world. Fortunately, we can do *a lot* to help, if we give effectively.

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Lookalikes (Cause-led)","Lookalikes (Cause-led)","25-34","female","On-Facebook Leads",1,288,294,7.7557346874595,7.7557346874595,1,1.0208333333333,2021-11-30,2021-12-20,"Lookalikes",0,"Cause-led","V1","Cause-led (any)",1,"Overwhelming"
"2533","Hypercube Brand Video","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Hypercube Brand Video (Animated)","Animal Welfare  + Lookalikes (18-39)","18-24","female",NA,NA,10,10,NA,0.17,NA,1,2022-01-07,2022-01-17,"Animal",1,"Hypercube","Video/creatives","Hypercube (factual)",1,"Bigger difference"
"2534","Hypercube Brand Video","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Hypercube Brand Video (Animated)","Animal Welfare  + Lookalikes (18-39)","18-24","female",NA,NA,8,9,NA,0.09,NA,1.125,2022-01-07,2022-01-17,"Animal",1,"Hypercube","Video/creatives","Hypercube (factual)",1,"6000+ people"
